"ID",Name,City,State,Country
grid.13394.3c,Xinjiang Medical University,Ürümqi,,China
grid.13402.34,Zhejiang University,Hangzhou,Zhejiang,China
grid.13414.33,Centre For European Economic Research,Mannheim,Baden-Württemberg,Germany
grid.13428.3c,Zentrum für Sonnenenergie- und Wasserstoff-Forschung Baden-Württemberg,Ulm,,Germany
grid.13464.34,French Institute of Petroleum,Rueil-Malmaison,,France
grid.13508.3f,Geological Survey of Denmark and Greenland,Copenhagen,,Denmark
grid.13515.33,Johnson Matthey (United Kingdom),London,,United Kingdom
grid.13570.30,Agence De L'Environnement Et De La Maitrise De L'Energie,Angers,,France
grid.13574.34,"Ministry of Enterprise, Energy and Communications",Stockholm,,Sweden
grid.13606.32,Hydro-Québec,Montreal,Quebec,Canada
grid.13622.34,Empresarios Agrupados,Madrid,,Spain
grid.13648.38,University Medical Center Hamburg-Eppendorf,Hamburg,Hamburg,Germany
grid.13652.33,Robert Koch Institute,Berlin,,Germany
grid.13687.3b,ArcelorMittal (France),Montataire,,France
grid.13689.35,Department for Environment Food and Rural Affairs,London,,United Kingdom
grid.13719.3d,National Mining University of Ukraine,Dnipro,,Ukraine
grid.13739.3f,Acerinox (Spain),Madrid,,Spain
grid.13745.34,Centro Sviluppo Materiali (Italy),Rome,,Italy
grid.13751.31,Centre Technique Industriel De La Construction Metallique,Saint-Aubin,,France
grid.13753.33,Tecnalia,San Sebastian,,Spain
grid.13756.36,Steel Construction Institute,Ascot,,United Kingdom
grid.13788.35,Gerdau (Spain),Basauri,,Spain
grid.13790.3c,Voestalpine (Austria),Linz,,Austria
grid.13796.3a,Svenskt Stål (Finland),Vantaa,,Finland
grid.13797.3b,Åbo Akademi University,Turku,,Finland
grid.13799.35,Tata Steel (United Kingdom),London,,United Kingdom
grid.13822.3a,Centro de Estudios e Investigaciones Técnicas de Gipuzkoa,San Sebastian,,Spain
grid.13825.3d,Universidad Internacional De La Rioja,Logroño,,Spain
grid.13829.31,Max Planck Institute for Iron Research,Düsseldorf,,Germany
grid.13856.39,Rzeszów University,Rzeszów,,Poland
grid.13946.39,Julius Kühn-Institut,Quedlinburg,,Germany
grid.13950.3e,Neurobiologie de l'Olfaction et Modélisation en Imagerie,Jouy-en-Josas,,France
grid.13985.36,The Research Council of Norway,Oslo,,Norway
grid.13986.35,MATIMOP,Tel Aviv,,Israel
grid.13992.30,Weizmann Institute of Science,Rehovot,,Israel
grid.14001.34,École Centrale Paris,Châtenay-Malabry,,France
grid.14003.36,University of Wisconsin–Madison,Madison,Wisconsin,United States
grid.14004.31,West University of Timişoara,Timișoara,,Romania
grid.14005.30,Chonnam National University,Gwangju,,South Korea
grid.14009.3c,Inter-University Research Institute Corporation,Tsukuba,,Japan
grid.14013.37,University of Iceland,Reykjavik,Suðurnes,Iceland
grid.14039.3f,BMW (Germany),Munich,,Germany
grid.14076.34,BMT Group (United Kingdom),London,,United Kingdom
grid.14094.38,Ministry of the Environment,Helsinki,,Finland
grid.14095.39,Freie Universität Berlin,Berlin,,Germany
grid.14105.31,Medical Research Council,London,,United Kingdom
grid.14127.31,Portugal Telecom (Portugal),Lisbon,,Portugal
grid.14170.33,Danish Meteorological Institute,Copenhagen,,Denmark
grid.14263.32,Astrakhan State Technical University,Astrakhan,,Russia
grid.14329.3d,Klaipėda University,Klaipėda,,Lithuania
grid.14332.37,"Centre for Environment, Fisheries and Aquaculture Science",Lowestoft,,United Kingdom
grid.14335.30,Marine Biological Association of the United Kingdom,Plymouth,,United Kingdom
grid.14352.31,Mustafa Kemal University,Antakya,,Turkey
grid.14416.36,Institut Senegalais De Recherches Agricoles,Dakar,,Senegal
grid.14440.35,Yarmouk University,Irbid,Irbid,Jordan
grid.14442.37,Hacettepe University,Ankara,Ankara,Turkey
grid.14454.30,Silsoe Research Institute,Bedford,,United Kingdom
grid.14467.30,Science and Technology Facilities Council,Swindon,,United Kingdom
grid.14476.30,Lomonosov Moscow State University,Moscow,,Russia
grid.14498.30,Inserm Transfert,Paris,,France
grid.14509.39,University of South Bohemia in České Budějovice,České Budějovice,,Czechia
grid.14587.3f,Telecom Italia (Italy),Rome,,Italy
grid.14601.32,Siemens (United Kingdom),Camberley,,United Kingdom
grid.14617.35,Association of Science-Technology Centers,Washington D.C.,District of Columbia,United States
grid.14647.30,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,Lisbon,,Portugal
grid.14648.3f,IBM (United Kingdom),Winchester,Hampshire,United Kingdom
grid.14709.3b,McGill University,Montreal,Quebec,Canada
grid.14724.34,University of Deusto,Bilbao,País Vasco,Spain
grid.14750.37,Hungarian Science and Technology Foundation,Budapest,,Hungary
grid.14751.36,Research Promotion Foundation,Nicosia,,Cyprus
grid.14758.3f,Finnish Institute for Health and Welfare,Helsinki,,Finland
grid.14778.3d,Düsseldorf University Hospital,Düsseldorf,,Germany
grid.14826.39,Research Institute of Molecular Pathology,Vienna,,Austria
grid.14830.3e,John Innes Centre,Norwich,,United Kingdom
grid.14841.38,Leibniz Institute for Solid State and Materials Research,Dresden,,Germany
grid.14848.31,University of Montreal,Montreal,Quebec,Canada
grid.14868.33,London Business School,London,England,United Kingdom
grid.14899.3d,GAIKER Technology Centre,Zamudio,,Spain
grid.14906.3a,Panteion University,Athens,Attiki,Greece
grid.14925.3b,Institut Gustave Roussy,Villejuif,,France
grid.15011.34,Icelandic Fisheries Laboratories,Reykjavik,,Iceland
grid.15034.33,University of Bedfordshire,Luton,Bedford,United Kingdom
grid.15040.30,Centre Européen de Recherche et de Formation Avancée en Calcul Scientifique,Toulouse,,France
grid.15043.33,University of Lleida,Lleida,,Spain
grid.15058.39,Irish Universities Association,Dublin,,Ireland
grid.15060.32,Archimedes Foundation,Tallinn,,Estonia
grid.15078.3b,Jacobs University,Bremen,,Germany
grid.15090.3d,University Hospital Bonn,Bonn,Nordrhein-Westfalen,Germany
grid.15098.35,Academy of Finland,Helsinki,,Finland
grid.15140.31,École Normale Supérieure de Lyon,Lyon,Rhône-Alpes,France
grid.15165.36,Profactor (Austria),Steyr,,Austria
grid.15227.33,Slovak University of Agriculture,Nitra,,Slovakia
grid.15276.37,University of Florida,Gainesville,Florida,United States
grid.15312.34,National Institute for Aerospace Technology,Madrid,,Spain
grid.15363.32,National Polytechnic Institute of Toulouse,Toulouse,,France
grid.15399.37,Institut National des Sciences Appliquées de Lyon,Lyon,,France
grid.15401.31,École Centrale de Lyon,Écully,Rhône-Alpes,France
grid.15419.38,Alstom (United Kingdom),London,,United Kingdom
grid.15444.30,Yonsei University,Seoul,,South Korea
grid.15447.33,St Petersburg University,Saint Petersburg,,Russia
grid.15449.3d,Pablo de Olavide University,Seville,Andalucía,Spain
grid.15462.34,Danube University Krems,Krems,Niederösterreich,Austria
grid.15474.33,Rechts der Isar Hospital,Munich,,Germany
grid.15485.3d,Helsinki University Hospital,Helsinki,,Finland
grid.15496.3f,Vita-Salute San Raffaele University,Milan,,Italy
grid.15538.3a,Kingston University,London,,United Kingdom
grid.15540.35,"French Agency for Food, Environmental and Occupational Health & Safety",Maisons-Alfort,,France
grid.15585.3c,Novartis (Italy),Origgio,,Italy
grid.15596.3e,Dublin City University,Dublin,,Ireland
grid.15606.34,Federal Institute for Geosciences and Natural Resources,Hanover,,Germany
grid.15628.38,University Hospitals Coventry and Warwickshire NHS Trust,Coventry,,United Kingdom
grid.15638.39,GNS Science,Lower Hutt,,New Zealand
grid.15649.3f,GEOMAR Helmholtz Centre for Ocean Research Kiel,Kiel,,Germany
grid.15653.34,University of Bamako,Bamako,,Mali
grid.15667.33,European Institute of Oncology,Milan,,Italy
grid.15683.39,Centre for Social Innovation,Vienna,,Austria
grid.15711.33,European University Institute,Florence,,Italy
grid.15736.36,ESPCI Paris,Paris,,France
grid.15751.37,University of Huddersfield,Huddersfield,,United Kingdom
grid.15756.30,University of the West of Scotland,Paisley,,United Kingdom
grid.15762.37,Imec,Leuven,,Belgium
grid.15774.30,TXT e-solutions (Italy),Milan,,Italy
grid.15775.31,University of St. Gallen,St. Gallen,Sankt Gallen,Switzerland
grid.15781.3a,Paul Sabatier University,Toulouse,,France
grid.15788.33,Vienna University of Economics and Business,Vienna,Niederösterreich,Austria
grid.15810.3d,Cyprus University of Technology,Limassol,,Cyprus
grid.15819.34,"United Nations Educational, Scientific and Cultural Organization",Paris,,France
grid.15822.3c,Middlesex University,London,,United Kingdom
grid.15823.3d,Harokopio University,Athens,Attiki,Greece
grid.15866.3c,Czech University of Life Sciences Prague,Prague,,Czechia
grid.15874.3f,Goldsmiths University of London,London,,United Kingdom
grid.15876.3d,Koç University,Istanbul,,Turkey
grid.15878.33,Paris 8 University,Paris,,France
grid.15895.30,Örebro University,Örebro,,Sweden
grid.15935.3b,Radiation and Nuclear Safety Authority,Helsinki,,Finland
grid.16008.3f,University of Luxembourg,Luxembourg,,Luxembourg
grid.16058.3a,University of Applied Sciences and Arts of Southern Switzerland,Bioggio,,Switzerland
grid.16068.39,École Centrale de Nantes,Nantes,,France
grid.16082.3d,Euresearch Association,Bern,,Switzerland
grid.16117.30,Bureau de Recherches Géologiques et Minières,Orléans,,France
grid.16149.3b,University Hospital Münster,Münster,,Germany
grid.16189.37,Instituto Tecnológico de Aragón,Zaragoza,,Spain
grid.16299.35,Athens University of Economics and Business,Athens,,Greece
grid.16326.30,National Laboratory for Civil Engineering,Lisbon,,Portugal
grid.16388.34,Barcelona Media,Barcelona,,Spain
grid.16416.34,University of Rochester,Rochester,New York,United States
grid.16425.34,Masinski Fakultet - Univerziteta U Nisu,Niš,,Serbia
grid.16463.36,University of KwaZulu-Natal,Durban,,South Africa
grid.16477.33,Marmara University,Istanbul,,Turkey
grid.16487.3c,Kafkas University,Kars,Kars,Turkey
grid.16488.33,Lincoln University,Lincoln,,New Zealand
grid.16499.33,Royal Military Academy,Brussels,,Belgium
grid.16549.3f,de Duve Institute,Brussels,,Belgium
grid.16563.37,University of Eastern Piedmont Amadeo Avogadro,Vercelli,,Italy
grid.16610.30,Cité Internationale Universitaire de Paris,Paris,,France
grid.16662.35,Al-Quds University,East Jerusalem,,Palestinian Territory
grid.16697.3f,Estonian University of Life Sciences,Tartu,,Estonia
grid.16713.32,"Ministry of Higher Education Science, and Technology",Ljubljana,,Slovenia
grid.16719.38,European Science Foundation,Strasbourg,,France
grid.16734.37,Università Iuav di Venezia,Venice,,Italy
grid.16750.35,Princeton University,Princeton,New Jersey,United States
grid.16753.36,Northwestern University,Evanston,Illinois,United States
grid.16821.3c,Shanghai Jiao Tong University,Shanghai,Shanghai,China
grid.16872.3a,VU University Medical Center,Amsterdam,Noord-Holland,Netherlands
grid.16890.36,Hong Kong Polytechnic University,Hong Kong,,China
grid.16962.3a,INRA Transfert (France),Paris,,France
grid.16977.3e,University of Akureyri,Akureyri,,Iceland
grid.16982.34,Kristianstad University,Kristianstad,,Sweden
grid.16985.33,Chernivtsi National University,Chernivtsi,,Ukraine
grid.16989.3f,Fondazione Eni Enrico Mattei,Milan,,Italy
grid.16990.37,Institute For European Environmental Policy,London,,United Kingdom
grid.17033.36,Technology Centre,Prague,,Czechia
grid.17041.33,"South-West University ""Neofit Rilski""",Blagoevgrad,Blagoevgrad,Bulgaria
grid.17063.33,University of Toronto,Toronto,Ontario,Canada
grid.17083.3d,University of Teramo,Teramo,,Italy
grid.17088.36,Michigan State University,East Lansing,Michigan,United States
grid.17089.37,University of Alberta,Edmonton,Alberta,Canada
grid.17091.3e,University of British Columbia,Vancouver,British Columbia,Canada
grid.17095.3a,Mediterranean Center for Environmental Studies,Valencia,,Spain
grid.17100.37,Met Office,Exeter,,United Kingdom
grid.17127.32,Corvinus University of Budapest,Budapest,,Hungary
grid.17133.37,National Foundation of Political Science,Paris,,France
grid.17165.34,University of Finance and Management In Warsaw,Warsaw,,Poland
grid.17236.31,Bournemouth University,Poole,,United Kingdom
grid.17242.32,Selçuk University,Konya,Konya,Turkey
grid.17268.3a,CAS Software (Germany),Karlsruhe,,Germany
grid.17272.31,German Research Centre for Artificial Intelligence,Kaiserslautern,Rheinland-Pfalz,Germany
grid.17277.34,IRIS Technology Solutions (Spain),Castelldefels,,Spain
grid.17303.36,UK Health and Environment Research Institute,Melton Mowbray,Leicestershire,United Kingdom
grid.17329.3e,Daugavpils University,Daugavpils,,Latvia
grid.17330.36,Riga Stradiņš University,Riga,Rīga,Latvia
grid.17374.36,Italian Aerospace Research Centre,Capua,Campania,Italy
grid.17380.3d,Ingenieria Y Economia Del Transporte,Madrid,,Spain
grid.17423.33,Instituto de Astrofísica de Canarias,Santa Cruz de Tenerife,,Spain
grid.17513.31,Empresa Nacional de Residuos Radiactivos,Madrid,,Spain
grid.17516.34,Doosan (United Kingdom),Renfrew,,United Kingdom
grid.17568.3d,Rolls-Royce (Germany),Berlin,,Germany
grid.17595.3f,National Institute of Agricultural Botany,Cambridge,,United Kingdom
grid.17635.36,University of Minnesota,Minneapolis,Minnesota,United States
grid.17673.34,School for Advanced Studies in the Social Sciences,Villejuif,,France
grid.17678.3f,Belarusian State University,Minsk,,Belarus
grid.17682.3a,Parthenope University of Naples,Naples,,Italy
grid.17689.31,New Sorbonne University,Paris,,France
grid.17703.32,International Agency For Research On Cancer,Lyon,,France
grid.17758.3c,Moscow Aviation Institute,Moscow,,Russia
grid.17788.31,Hadassah Medical Center,Jerusalem,,Israel
grid.17794.3c,National and University Library of Slovenia,Ljubljana,,Slovenia
grid.17866.3e,California Pacific Medical Center,San Francisco,California,United States
grid.18038.32,Guido Carli Free International University for Social Studies,Rome,Lazio,Italy
grid.18048.35,University of Hyderabad,Hyderabad,,India
grid.18068.37,Federal Department of Economic Affairs Education and Research,Bern,,Switzerland
grid.18098.38,University of Haifa,Haifa,,Israel
grid.18101.39,Irkutsk State University,Irkutsk,,Russia
grid.18112.3b,Beirut Arab University,Beirut,,Lebanon
grid.18147.3b,University of Insubria,Varese,,Italy
grid.18192.33,Kharkiv Polytechnic Institute,Kharkiv,,Ukraine
grid.18228.31,Asociacion De Investigacion De Materiales Plasticos Y Conexas,Paterna,,Spain
grid.18376.3b,Bilkent University,Ankara,,Turkey
grid.18377.3a,Economic and Social Research Institute,Dublin,,Ireland
grid.18665.3c,Research Academic Computer Technology Institute,Pátrai,,Greece
grid.18763.3b,Moscow Institute of Physics and Technology,Dolgoprudnyy,,Russia
grid.18785.33,Diamond Light Source,Didcot,,United Kingdom
grid.18803.32,University of Huelva,Huelva,,Spain
grid.18827.34,European Committee for Standardization,Brussels,,Belgium
grid.18840.35,Dassault Aviation (France),Paris,,France
grid.18883.3a,University of Stavanger,Stavanger,Rogaland,Norway
grid.18886.3f,Institute of Cancer Research,London,,United Kingdom
grid.18887.3e,San Raffaele Hospital,Milan,,Italy
grid.18888.31,Sainsbury Laboratory,Norwich,,United Kingdom
grid.18919.38,Kurchatov Institute,Moscow,,Russia
grid.18999.30,V. N. Karazin Kharkiv National University,Kharkiv,,Ukraine
grid.19003.3b,Indian Institute of Technology Roorkee,Roorkee,,India
grid.19006.3e,"University of California, Los Angeles",Los Angeles,California,United States
grid.19008.30,"Systems, Applications & Products in Data Processing (Germany)",Walldorf,,Germany
grid.19061.3f,"Instituto Tecnologico Del Embalaje, Transporte Y Logistica",Paterna,,Spain
grid.19096.37,Indian Council of Medical Research,New Delhi,,India
grid.19100.39,National Institute of Immunology,New Delhi,,India
grid.19169.36,Norwegian Institute for Air Research,Lillestrøm,,Norway
grid.19188.39,National Taiwan University,Taipei,Taipei,Taiwan
grid.19190.30,Vytautas Magnus University,Kaunas,,Lithuania
grid.19208.32,University of La Serena,La Serena,Coquimbo,Chile
grid.19214.3f,Transport for London,London,,United Kingdom
grid.19241.3f,Applied Research and Communications Fund,Sofia,,Bulgaria
grid.19373.3f,Harbin Institute of Technology,Harbin,,China
grid.19397.35,University of Vaasa,Vaasa,,Finland
grid.19432.3d,Estonian Interuniversity Population Research Centre,Tallinn,,Estonia
grid.19477.3c,Norwegian University of Life Sciences,Ås,,Norway
grid.19603.3d,UK Intelligent Systems Research Institute,Melton Mowbray,,United Kingdom
grid.19672.3b,Eesti Innovatsiooni Instituut,Tallinn,,Estonia
grid.19680.36,Doğuş University,Istanbul,,Turkey
grid.19723.3e,University of Oradea,Oradea,Bihor,Romania
grid.19739.35,Zurich University of Applied Sciences,Winterthur,,Switzerland
grid.19760.39,Agenzia Per La Promozione Della Ricerca Europea,Rome,,Italy
grid.19822.30,Birmingham City University,Birmingham,,United Kingdom
grid.19843.37,Athena Research and Innovation Center In Information Communication & Knowledge Technologies,Marousi,,Greece
grid.19873.34,Staffordshire University,Stoke-on-Trent,,United Kingdom
grid.19930.32,University of Economics in Katowice,Katowice,,Poland
grid.20055.32,Swedish National Road and Transport Research Institute,Linköping,,Sweden
grid.20191.3b,Center for REsearch And Telecommunication Experimentation for NET,Trento,,Italy
grid.20192.38,Polo Universitario Città di Prato,Prato,,Italy
grid.20256.33,Japan Atomic Energy Agency,Tōkai-mura,,Japan
grid.20258.3d,Karlstad University,Karlstad,,Sweden
grid.20260.36,Keskuslaboratorio,Espoo,,Finland
grid.20364.33,University of the Arts London,London,,United Kingdom
grid.20384.3d,Institute for Systems and Computer Engineering of Porto,Porto,,Portugal
grid.20409.3f,Edinburgh Napier University,Edinburgh,,United Kingdom
grid.20419.3e,Zoological Society of London,London,Camden,United Kingdom
grid.20431.34,University of Rhode Island,Kingston,Rhode Island,United States
grid.20440.32,Royal University of Phnom Penh,Phnom Penh,,Cambodia
grid.20478.39,Royal Belgian Institute of Natural Sciences,Brussels,,Belgium
grid.20501.36,Medical University of Varna,Varna,Varna,Bulgaria
grid.20505.32,Public Health Institute,Oakland,California,United States
grid.20513.35,Beijing Normal University,Beijing,Beijing,China
grid.20515.33,University of Tsukuba,Tsukuba,Ibaraki,Japan
grid.20522.37,Institut Hospital del Mar d'Investigacions Mèdiques,Barcelona,,Spain
grid.20542.31,Nuclear Research and Consultancy Group,Petten,,Netherlands
grid.20561.30,South China Agricultural University,Guangzhou,,China
grid.20567.36,Voronezh State University,Voronezh,,Russia
grid.20627.31,Ohio University,Athens,Ohio,United States
grid.20653.32,Lithuanian Energy Institute,Kaunas,,Lithuania
grid.20670.33,Istituto Superiore Mario Boella,Turin,,Italy
grid.20678.3b,Alenia Aermacchi,Varese,,Italy
grid.20709.3c,CSC - IT Center for Science (Finland),Espoo,,Finland
grid.20715.31,Sidi Mohamed Ben Abdellah University,Fes,,Morocco
grid.20736.30,Federal University of Paraná,Curitiba,Paraná,Brazil
grid.20757.37,Istituto Affari Internazionali,Rome,,Italy
grid.20765.36,Interuniversity Consortium for Magnetic Resonance,Sesto Fiorentino,,Italy
grid.20861.3d,California Institute of Technology,Pasadena,California,United States
grid.20898.3b,University Centre in Svalbard,Longyearbyen,,Svalbard and Jan Mayen
grid.20931.39,Royal Veterinary College,London,,United Kingdom
grid.21003.30,University of Cassino and Southern Lazio,Cassino,,Italy
grid.21006.35,University of Canterbury,Christchurch,,New Zealand
grid.21027.36,University of Gloucestershire,Cheltenham,,United Kingdom
grid.21051.37,Furtwangen University,Furtwangen im Schwarzwald,,Germany
grid.21072.36,Yerevan State University,Yerevan,,Armenia
grid.21100.32,York University,Toronto,Ontario,Canada
grid.21106.34,University of Maine,Orono,Maine,United States
grid.21107.35,Johns Hopkins University,Baltimore,Maryland,United States
grid.21113.30,Széchenyi István University,Győr,,Hungary
grid.21155.32,Beijing Genomics Institute,Shenzhen,,China
grid.21166.32,Interdisciplinary Center Herzliya,Herzliya,,Israel
grid.21200.31,Dokuz Eylül University,Izmir,,Turkey
grid.21206.37,Ascamm Technologic Center,Cerdanyola del Vallès,,Spain
grid.21354.31,Belarusian State Medical University,Minsk,,Belarus
grid.21507.31,University of Jaén,Jaén,,Spain
grid.21510.37,University of Forestry,Sofia,,Bulgaria
grid.21600.35,Technical University of Varna,Varna,Varna,Bulgaria
grid.21604.31,Paracelsus Medical University,Salzburg,Salzburg,Austria
grid.21613.37,University of Manitoba,Winnipeg,Manitoba,Canada
grid.21619.3d,Centre Technique Des Industries Mecaniques,Senlis,,France
grid.21626.31,Institute for Theoretical and Experimental Physics,Moscow,,Russia
grid.21678.3a,Tomas Bata University in Zlín,Zlín,,Czechia
grid.21729.3f,Columbia University,New York,New York,United States
grid.21798.35,Applus+ IDIADA (Spain),Santa Oliva,,Spain
grid.21839.31,Unitatea Executiva Pentru Finantarea Invatamantului Superior Si A Cercetarii Stiintifice Universitare,Bucharest,,Romania
grid.21864.39,UK Material Technology Research Institute,Melton Mowbray,,United Kingdom
grid.21911.3a,MBN Nanomaterialia (Italy),Carbonera,,Italy
grid.21925.3d,University of Pittsburgh,Pittsburgh,Pennsylvania,United States
grid.21940.3e,Rice University,Houston,Texas,United States
grid.21941.3f,National Institute for Materials Science,Tsukuba,Ibaraki,Japan
grid.22019.38,Consorzio Nazionale Interuniversitario per i Trasporti e la Logistica,Rome,,Italy
grid.22023.31,Network Rail,London,,United Kingdom
grid.22040.34,Laboratoire National De Metrologie Et D'Essais,Paris,,France
grid.22058.3d,Agence Nationale de la Recherche,Paris,,France
grid.22061.37,Institut Català de la Salut,Barcelona,,Spain
grid.22069.3f,East China Normal University,Shanghai,,China
grid.22072.35,University of Calgary,Calgary,Alberta,Canada
grid.22098.31,Bar-Ilan University,Ramat Gan,,Israel
grid.22147.32,Toulouse 1 Capitole University,Toulouse,Midi-Pyrénées,France
grid.22248.3e,Victor Babeș University of Medicine and Pharmacy Timișoara,Timișoara,,Romania
grid.22254.33,Poznan University of Medical Sciences,Poznań,,Poland
grid.22266.32,Trakia University,Stara Zagora,Stara Zagora,Bulgaria
grid.22294.3f,Agency for Administration of University and Research,Barcelona,,Spain
grid.22319.3b,Plymouth Marine Laboratory,Plymouth,,United Kingdom
grid.22401.35,Tata Institute of Fundamental Research,Mumbai,Maharashtra,India
grid.22448.38,George Mason University,Fairfax,Virginia,United States
grid.22459.38,National Hellenic Research Foundation,Athens,,Greece
grid.22526.31,PTV Group (Germany),Karlsruhe,,Germany
grid.22532.34,Birzeit University,Bīr Zayt,,Palestinian Territory
grid.22539.3f,Institute of Chemistry,Bratislava,,Slovakia
grid.22555.35,Cracow University of Technology,Krakow,,Poland
grid.22557.37,University of West Bohemia,Pilsen,,Czechia
grid.22589.34,Union des Industries Ferroviaires Européennes,Brussels,,Belgium
grid.22609.3f,Maritime Research Institute Netherlands,Wageningen,,Netherlands
grid.22631.34,School of Oriental and African Studies,London,Camden,United Kingdom
grid.22642.30,Natural Resources Institute Finland,Helsinki,,Finland
grid.22657.34,Latvia University of Life Sciences and Technologies,Jelgava,Jelgava,Latvia
grid.22736.32,Nofima,Tromsø,,Norway
grid.22793.3d,Centre for European Policy Studies,Brussels,,Belgium
grid.22859.34,Ecologic Institute,Berlin,,Germany
grid.22898.39,National Grid (United Kingdom),London,,United Kingdom
grid.22903.3a,American University of Beirut,Beirut,,Lebanon
grid.22919.31,Fundação para a Ciência e Tecnologia,Lisbon,,Portugal
grid.22935.3f,China Agricultural University,Beijing,,China
grid.22937.3d,Medical University of Vienna,Vienna,,Austria
grid.22939.33,University of Rijeka,Rijeka,,Croatia
grid.22954.38,Walloon Agricultural Research Centre,Gembloux,,Belgium
grid.23048.3d,University of Agder,Kristiansand,Vest-Agder,Norway
grid.23082.3b,University of Technology of Belfort-Montbéliard,Belfort,,France
grid.23218.3a,Trans-European Research and Education Networking Association,Amsterdam,,Netherlands
grid.23231.31,London Metropolitan University,London,Southwark,United Kingdom
grid.23284.3f,Ford (Germany),Cologne,,Germany
grid.23378.3d,University of the Highlands and Islands,Inverness,,United Kingdom
grid.23391.3a,International Flame Research Foundation,Livorno,,Italy
grid.23471.33,National University of Uzbekistan,Tashkent,,Uzbekistan
grid.23520.36,University of Burgos,Burgos,,Spain
grid.23618.3e,Fisheries and Oceans Canada,Ottawa,Ontario,Canada
grid.23636.32,Beatson Institute,Glasgow,,United Kingdom
grid.23695.3b,York St John University,York,York,United Kingdom
grid.23709.3f,Lucideon (United Kingdom),Stoke-on-Trent,,United Kingdom
grid.23731.34,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,Potsdam,Brandenburg,Germany
grid.23856.3a,Université Laval,Québec,Quebec,Canada
grid.24029.3d,Cambridge University Hospitals NHS Foundation Trust,Cambridge,,United Kingdom
grid.24046.34,Atomic Energy (Canada),Ottawa,Ontario,Canada
grid.24194.3a,Gregor Mendel Institute,Vienna,Niederösterreich,Austria
grid.24298.35,Timescape Surveys,Newcastle upon Tyne,,United Kingdom
grid.24349.38,Waterford Institute of Technology,Waterford,,Ireland
grid.24361.32,University of Applied Sciences Kufstein,Kufstein,Tirol,Austria
grid.24377.35,Matej Bel University,Banská Bystrica,,Slovakia
grid.24381.3c,Karolinska University Hospital,Stockholm,,Sweden
grid.24433.32,National Research Council Canada,Ottawa,Ontario,Canada
grid.24434.35,University of Nebraska–Lincoln,Lincoln,Nebraska,United States
grid.24488.32,Microsoft Research (United Kingdom),Cambridge,,United Kingdom
grid.24515.37,Hong Kong University of Science and Technology,Hong Kong,Hong Kong,China
grid.24516.34,Tongji University,Shanghai,,China
grid.24526.37,Moscow State University of Railway Engineering,Moscow,,Russia
grid.24527.36,Petersburg State Transport University,Saint Petersburg,,Russia
grid.24539.39,Renmin University of China,Beijing,Beijing,China
grid.24695.3c,Beijing University of Chinese Medicine,Beijing,,China
grid.24696.3f,Capital Medical University,Beijing,,China
grid.24704.35,Azienda Ospedaliero-Universitaria Careggi,Florence,,Italy
grid.24753.37,Centro Agronomico Tropical De Investigacion Y Ensenanza Catie,Turrialba,,Costa Rica
grid.24805.3b,New Mexico State University,Las Cruces,New Mexico,United States
grid.24827.3b,University of Cincinnati,Cincinnati,Ohio,United States
grid.24839.34,Universeum,Gothenburg,,Sweden
grid.24956.3c,Istanbul Bilgi University,Istanbul,,Turkey
grid.24999.3f,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,Geesthacht,Schleswig-Holstein,Germany
grid.25055.37,Memorial University of Newfoundland,St. John's,Newfoundland and Labrador,Canada
grid.25073.33,McMaster University,Hamilton,Ontario,Canada
grid.25077.37,University of Bangui,Bangui,,Central African Republic
grid.25111.36,FWF Austrian Science Fund,Vienna,,Austria
grid.25152.31,University of Saskatchewan,Saskatoon,Saskatchewan,Canada
grid.25488.33,Can Tho University,Can Tho,,Vietnam
grid.25588.32,University of Białystok,Białystok,,Poland
grid.25627.34,Manchester Metropolitan University,Manchester,Manchester,United Kingdom
grid.25690.38,Hewlett-Packard (United Kingdom),Bracknell,,United Kingdom
grid.25697.3f,University of Lyon System,Lyon,,France
grid.25769.3f,Gazi University,Ankara,Ankara,Turkey
grid.25786.3e,Italian Institute of Technology,Genoa,,Italy
grid.25867.3e,Muhimbili University of Health and Allied Sciences,Dar es Salaam,,Tanzania
grid.25879.31,University of Pennsylvania,Philadelphia,Pennsylvania,United States
grid.25881.36,North-West University,Potchefstroom,,South Africa
grid.25996.31,National Interuniversity Consortium for the Physical Sciences of Matter,Rome,,Italy
grid.26009.3d,Duke University,Durham,North Carolina,United States
grid.26055.34,Instituto Tecnológico del Calzado y Conexas,Elda,,Spain
grid.26069.3b,National Nuclear Corporation (United Kingdom),Knutsford,,United Kingdom
grid.26083.3f,Kuban State University,Krasnodar,,Russia
grid.26089.35,National University of Luján,Luján,,Argentina
grid.26090.3d,Clemson University,Clemson,South Carolina,United States
grid.26091.3c,Keio University,Tokyo,Tôkyô,Japan
grid.26140.31,Regional Environmental Center For Central And Eastern Europe,Szentendre,,Hungary
grid.26141.30,Universidade de Pernambuco,Recife,,Brazil
grid.26193.3f,Tbilisi State University,Tbilisi,Tbilisi,Georgia
grid.26194.38,National Polytechnic University of Armenia,Yerevan,,Armenia
